Session ID,Cumulative Games,Games Simulated in Session,Games Played in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase),Session CI Left,Session CI Right,Lifetime CI Left,Lifetime CI Right,Lifetime Mean
5830,5830000,1000,186.000,0.300,50.543,808308.000,790925.000,150785.000,17383.000,0.411,58.583,215.000,152.000,44.000,63.000,50.345,50.639,50.575,50.585,50.580
5831,5831000,1000,119.000,0.300,50.544,808412.500,791011.000,150798.000,17401.500,0.203,54.856,104.500,86.000,13.000,18.500,50.346,50.640,50.575,50.585,50.580
5832,5832000,1000,112.000,0.300,50.545,808564.000,791114.000,150813.000,17450.000,0.270,59.528,151.500,103.000,15.000,48.500,50.347,50.641,50.575,50.585,50.580
5833,5833000,1000,220.000,0.300,50.544,808770.000,791348.000,150868.000,17422.000,0.495,46.818,206.000,234.000,55.000,-28.000,50.346,50.641,50.575,50.585,50.580
5834,5834000,1000,141.000,0.300,50.545,808904.500,791471.000,150912.000,17433.500,0.301,52.233,134.500,123.000,44.000,11.500,50.347,50.641,50.575,50.585,50.580
5835,5835000,1000,122.000,0.300,50.544,809008.000,791603.000,150945.000,17405.000,0.269,43.949,103.500,132.000,33.000,-28.500,50.346,50.640,50.575,50.585,50.580
5836,5836000,1000,109.000,0.300,50.544,809095.000,791689.000,150963.000,17406.000,0.191,50.289,87.000,86.000,18.000,1.000,50.346,50.640,50.575,50.585,50.580
5837,5837000,1000,200.000,0.300,50.546,809367.500,791889.000,150984.000,17478.500,0.493,57.672,272.500,200.000,21.000,72.500,50.347,50.641,50.575,50.585,50.580
5838,5838000,1000,87.000,0.300,50.546,809450.000,791953.000,150994.000,17497.000,0.157,56.314,82.500,64.000,10.000,18.500,50.348,50.642,50.575,50.585,50.580
5839,5839000,1000,122.000,0.300,50.547,809579.000,792047.000,151020.000,17532.000,0.249,57.848,129.000,94.000,26.000,35.000,50.349,50.643,50.575,50.585,50.580
5840,5840000,1000,111.000,0.300,50.547,809698.500,792159.000,151043.000,17539.500,0.255,51.620,119.500,112.000,23.000,7.500,50.349,50.644,50.575,50.585,50.580
5841,5841000,1000,103.000,0.300,50.546,809828.500,792326.000,151071.000,17502.500,0.325,43.771,130.000,167.000,28.000,-37.000,50.348,50.642,50.575,50.585,50.580
5842,5842000,1000,180.000,0.300,50.548,810002.000,792453.000,151104.000,17549.000,0.334,57.737,173.500,127.000,33.000,46.500,50.350,50.644,50.575,50.585,50.580
5843,5843000,1000,145.000,0.300,50.549,810197.000,792604.000,151133.000,17593.000,0.375,56.358,195.000,151.000,29.000,44.000,50.351,50.645,50.575,50.585,50.580
5844,5844000,1000,186.000,0.300,50.550,810393.500,792765.000,151167.000,17628.500,0.392,54.965,196.500,161.000,34.000,35.500,50.351,50.645,50.575,50.585,50.580
5845,5845000,1000,189.000,0.300,50.549,810585.000,792987.000,151205.000,17598.000,0.452,46.312,191.500,222.000,38.000,-30.500,50.351,50.645,50.575,50.585,50.580
5846,5846000,1000,172.000,0.300,50.549,810775.500,793157.000,151243.000,17618.500,0.399,52.843,190.500,170.000,38.000,20.500,50.351,50.645,50.575,50.585,50.580
5847,5847000,1000,127.000,0.300,50.548,810882.500,793290.000,151260.000,17592.500,0.257,44.583,107.000,133.000,17.000,-26.000,50.350,50.644,50.575,50.585,50.580
5848,5848000,1000,140.000,0.300,50.548,811024.000,793425.000,151289.000,17599.000,0.305,51.175,141.500,135.000,29.000,6.500,50.350,50.644,50.575,50.585,50.580
5849,5849000,1000,73.000,0.300,50.548,811069.500,793473.000,151295.000,17596.500,0.100,48.663,45.500,48.000,6.000,-2.500,50.350,50.644,50.575,50.585,50.580
5850,5850000,1000,106.000,0.300,50.549,811175.500,793563.000,151314.000,17612.500,0.215,54.082,106.000,90.000,19.000,16.000,50.351,50.644,50.575,50.585,50.580
5851,5851000,1000,112.000,0.300,50.548,811284.000,793690.000,151336.000,17594.000,0.258,46.072,108.500,127.000,22.000,-18.500,50.350,50.644,50.575,50.585,50.580
5852,5852000,1000,39.000,0.300,50.549,811333.000,793704.000,151357.000,17629.000,0.084,77.778,49.000,14.000,21.000,35.000,50.354,50.648,50.575,50.585,50.580
5853,5853000,1000,156.000,0.300,50.547,811482.500,793914.000,151385.000,17568.500,0.388,41.586,149.500,210.000,28.000,-60.500,50.353,50.647,50.575,50.585,50.580
5854,5854000,1000,139.000,0.300,50.547,811614.000,794045.000,151402.000,17569.000,0.280,50.095,131.500,131.000,17.000,0.500,50.353,50.647,50.575,50.585,50.580
5855,5855000,1000,111.000,0.300,50.548,811712.000,794126.000,151433.000,17586.000,0.210,54.749,98.000,81.000,31.000,17.000,50.353,50.648,50.575,50.585,50.580
5856,5856000,1000,205.000,0.300,50.548,811893.000,794299.000,151472.000,17594.000,0.393,51.130,181.000,173.000,39.000,8.000,50.353,50.648,50.575,50.585,50.580
5857,5857000,1000,148.000,0.300,50.547,812031.000,794443.000,151490.000,17588.000,0.300,48.936,138.000,144.000,18.000,-6.000,50.353,50.647,50.575,50.585,50.580
5858,5858000,1000,108.000,0.300,50.547,812108.000,794528.000,151502.000,17580.000,0.174,47.531,77.000,85.000,12.000,-8.000,50.353,50.647,50.575,50.585,50.580
5859,5859000,1000,133.000,0.300,50.548,812227.500,794631.000,151529.000,17596.500,0.249,53.708,119.500,103.000,27.000,16.500,50.353,50.647,50.575,50.585,50.580
5860,5860000,1000,142.000,0.300,50.546,812349.500,794800.000,151556.000,17549.500,0.318,41.924,122.000,169.000,27.000,-47.000,50.352,50.646,50.575,50.585,50.580
5861,5861000,1000,167.000,0.300,50.547,812544.000,794952.000,151590.000,17592.000,0.381,56.133,194.500,152.000,34.000,42.500,50.353,50.647,50.575,50.585,50.580
5862,5862000,1000,110.000,0.300,50.548,812649.000,795036.000,151602.000,17613.000,0.201,55.556,105.000,84.000,12.000,21.000,50.354,50.648,50.575,50.585,50.580
5863,5863000,1000,89.000,0.300,50.548,812726.000,795097.000,151615.000,17629.000,0.151,55.797,77.000,61.000,13.000,16.000,50.355,50.649,50.575,50.585,50.580
5864,5864000,1000,219.000,0.300,50.548,812967.000,795333.000,151639.000,17634.000,0.501,50.524,241.000,236.000,24.000,5.000,50.355,50.649,50.575,50.584,50.580
5865,5865000,1000,132.000,0.300,50.547,813071.500,795486.000,151652.000,17585.500,0.271,40.583,104.500,153.000,13.000,-48.500,50.353,50.647,50.575,50.584,50.580
5866,5866000,1000,131.000,0.300,50.546,813193.000,795617.000,151676.000,17576.000,0.277,48.119,121.500,131.000,24.000,-9.500,50.353,50.646,50.575,50.584,50.580
5867,5867000,1000,151.000,0.300,50.545,813339.500,795786.000,151703.000,17553.500,0.343,46.434,146.500,169.000,27.000,-22.500,50.352,50.646,50.575,50.584,50.580
5868,5868000,1000,96.000,0.300,50.545,813425.000,795881.000,151742.000,17544.000,0.220,47.368,85.500,95.000,39.000,-9.500,50.351,50.645,50.575,50.584,50.580
5869,5869000,1000,164.000,0.300,50.546,813594.500,796032.000,151760.000,17562.500,0.339,52.886,169.500,151.000,18.000,18.500,50.352,50.646,50.575,50.584,50.580
5870,5870000,1000,78.000,0.300,50.545,813652.500,796113.000,151773.000,17539.500,0.152,41.727,58.000,81.000,13.000,-23.000,50.350,50.644,50.575,50.584,50.579
5871,5871000,1000,74.000,0.300,50.544,813712.000,796188.000,151784.000,17524.000,0.145,44.238,59.500,75.000,11.000,-15.500,50.349,50.643,50.575,50.584,50.579
5872,5872000,1000,128.000,0.300,50.544,813835.000,796314.000,151820.000,17521.000,0.285,49.398,123.000,126.000,36.000,-3.000,50.349,50.643,50.575,50.584,50.579
5873,5873000,1000,143.000,0.300,50.543,813949.500,796446.000,151856.000,17503.500,0.282,46.450,114.500,132.000,36.000,-17.500,50.348,50.642,50.575,50.584,50.579
5874,5874000,1000,70.000,0.300,50.543,814001.500,796502.000,151860.000,17499.500,0.112,48.148,52.000,56.000,4.000,-4.000,50.348,50.642,50.575,50.584,50.579
5875,5875000,1000,61.000,0.300,50.544,814074.500,796550.000,151867.000,17524.500,0.128,60.331,73.000,48.000,7.000,25.000,50.350,50.643,50.575,50.584,50.579
5876,5876000,1000,122.000,0.300,50.544,814186.500,796654.000,151881.000,17532.500,0.230,51.852,112.000,104.000,14.000,8.000,50.350,50.644,50.575,50.584,50.579
5877,5877000,1000,127.000,0.300,50.545,814315.000,796769.000,151909.000,17546.000,0.272,52.772,128.500,115.000,28.000,13.500,50.350,50.644,50.574,50.584,50.579
5878,5878000,1000,105.000,0.300,50.545,814389.000,796838.000,151928.000,17551.000,0.162,51.748,74.000,69.000,19.000,5.000,50.351,50.644,50.574,50.584,50.579
5879,5879000,1000,123.000,0.300,50.545,814492.500,796934.000,151949.000,17558.500,0.221,51.880,103.500,96.000,21.000,7.500,50.351,50.644,50.574,50.584,50.579
5880,5880000,1000,172.000,0.300,50.544,814638.000,797104.000,151977.000,17534.000,0.344,46.117,145.500,170.000,28.000,-24.500,50.350,50.644,50.574,50.584,50.579
5881,5881000,1000,128.000,0.300,50.544,814780.000,797254.000,152001.000,17526.000,0.316,48.630,142.000,150.000,24.000,-8.000,50.350,50.643,50.574,50.584,50.579
5882,5882000,1000,137.000,0.300,50.546,814949.500,797356.000,152014.000,17593.500,0.284,62.431,169.500,102.000,13.000,67.500,50.352,50.645,50.574,50.584,50.579
5883,5883000,1000,131.000,0.300,50.546,815067.500,797453.000,152036.000,17614.500,0.237,54.884,118.000,97.000,22.000,21.000,50.353,50.646,50.574,50.584,50.579
5884,5884000,1000,145.000,0.300,50.546,815244.500,797635.000,152074.000,17609.500,0.397,49.304,177.000,182.000,38.000,-5.000,50.352,50.646,50.574,50.584,50.579
5885,5885000,1000,173.000,0.300,50.546,815431.000,797804.000,152101.000,17627.000,0.383,52.461,186.500,169.000,27.000,17.500,50.353,50.646,50.574,50.584,50.579
5886,5886000,1000,144.000,0.300,50.545,815564.500,797979.000,152117.000,17585.500,0.325,43.274,133.500,175.000,16.000,-41.500,50.352,50.645,50.574,50.584,50.579
5887,5887000,1000,104.000,0.300,50.545,815641.000,798062.000,152143.000,17579.000,0.185,47.962,76.500,83.000,26.000,-6.500,50.351,50.644,50.574,50.584,50.579
5888,5888000,1000,82.000,0.300,50.545,815715.000,798128.000,152159.000,17587.000,0.156,52.857,74.000,66.000,16.000,8.000,50.352,50.645,50.574,50.584,50.579
5889,5889000,1000,105.000,0.300,50.545,815812.000,798218.000,152183.000,17594.000,0.211,51.872,97.000,90.000,24.000,7.000,50.352,50.645,50.574,50.584,50.579
5890,5890000,1000,121.000,0.300,50.545,815958.500,798364.000,152197.000,17594.500,0.306,50.085,146.500,146.000,14.000,0.500,50.352,50.645,50.574,50.584,50.579
5891,5891000,1000,143.000,0.300,50.545,816079.000,798484.000,152221.000,17595.000,0.265,50.104,120.500,120.000,24.000,0.500,50.352,50.645,50.574,50.584,50.579
5892,5892000,1000,137.000,0.300,50.545,816219.500,798612.000,152251.000,17607.500,0.298,52.328,140.500,128.000,30.000,12.500,50.352,50.645,50.574,50.584,50.579
5893,5893000,1000,154.000,0.300,50.545,816341.000,798742.000,152273.000,17599.000,0.274,48.310,121.500,130.000,22.000,-8.500,50.352,50.645,50.574,50.584,50.579
5894,5894000,1000,74.000,0.300,50.546,816417.500,798794.000,152298.000,17623.500,0.153,59.533,76.500,52.000,25.000,24.500,50.353,50.646,50.574,50.584,50.579
5895,5895000,1000,97.000,0.300,50.546,816535.000,798880.000,152311.000,17655.000,0.216,57.740,117.500,86.000,13.000,31.500,50.355,50.647,50.574,50.584,50.579
5896,5896000,1000,95.000,0.300,50.546,816627.000,798972.000,152328.000,17655.000,0.201,50.000,92.000,92.000,17.000,0.000,50.354,50.647,50.574,50.584,50.579
5897,5897000,1000,120.000,0.300,50.547,816744.500,799078.000,152352.000,17666.500,0.247,52.573,117.500,106.000,24.000,11.500,50.355,50.648,50.574,50.584,50.579
5898,5898000,1000,147.000,0.300,50.546,816898.500,799256.000,152379.000,17642.500,0.359,46.386,154.000,178.000,27.000,-24.000,50.354,50.647,50.574,50.584,50.579
5899,5899000,1000,110.000,0.300,50.547,817014.000,799334.000,152390.000,17680.000,0.204,59.690,115.500,78.000,11.000,37.500,50.356,50.649,50.574,50.584,50.579
5900,5900000,1000,115.000,0.300,50.546,817090.000,799432.000,152421.000,17658.000,0.205,43.678,76.000,98.000,31.000,-22.000,50.355,50.647,50.574,50.584,50.579
5901,5901000,1000,188.000,0.300,50.548,817321.500,799608.000,152482.000,17713.500,0.469,56.810,231.500,176.000,61.000,55.500,50.356,50.648,50.574,50.584,50.579
5902,5902000,1000,110.000,0.300,50.548,817461.500,799741.000,152521.000,17720.500,0.312,51.282,140.000,133.000,39.000,7.000,50.356,50.649,50.574,50.584,50.579
5903,5903000,1000,148.000,0.300,50.551,817715.500,799892.000,152568.000,17823.500,0.452,62.716,254.000,151.000,47.000,103.000,50.358,50.651,50.574,50.584,50.579
5904,5904000,1000,211.000,0.300,50.551,817907.500,800064.000,152622.000,17843.500,0.418,52.747,192.000,172.000,54.000,20.000,50.358,50.651,50.574,50.584,50.579
5905,5905000,1000,177.000,0.300,50.552,818073.500,800207.000,152656.000,17866.500,0.343,53.722,166.000,143.000,34.000,23.000,50.359,50.651,50.574,50.584,50.579
5906,5906000,1000,118.000,0.300,50.553,818218.000,800312.000,152673.000,17906.000,0.267,57.916,144.500,105.000,17.000,39.500,50.360,50.653,50.574,50.584,50.579
5907,5907000,1000,92.000,0.300,50.554,818303.000,800383.000,152690.000,17920.000,0.173,54.487,85.000,71.000,17.000,14.000,50.361,50.653,50.574,50.584,50.579
5908,5908000,1000,91.000,0.300,50.554,818403.000,800465.000,152706.000,17938.000,0.198,54.945,100.000,82.000,16.000,18.000,50.362,50.654,50.574,50.584,50.579
5909,5909000,1000,68.000,0.300,50.554,818449.000,800513.000,152710.000,17936.000,0.098,48.936,46.000,48.000,4.000,-2.000,50.361,50.654,50.574,50.584,50.579
5910,5910000,1000,134.000,0.300,50.555,818578.500,800607.000,152735.000,17971.500,0.248,57.942,129.500,94.000,25.000,35.500,50.363,50.655,50.574,50.584,50.579
5911,5911000,1000,135.000,0.300,50.555,818704.000,800723.000,152745.000,17981.000,0.252,51.967,125.500,116.000,10.000,9.500,50.363,50.655,50.574,50.584,50.579
5912,5912000,1000,195.000,0.300,50.556,818956.000,800930.000,152789.000,18026.000,0.503,54.902,252.000,207.000,44.000,45.000,50.364,50.656,50.574,50.584,50.579
5913,5913000,1000,161.000,0.300,50.555,819097.500,801127.000,152852.000,17970.500,0.402,41.802,141.500,197.000,63.000,-55.500,50.362,50.655,50.574,50.584,50.579
5914,5914000,1000,118.000,0.300,50.555,819230.000,801258.000,152873.000,17972.000,0.284,50.285,132.500,131.000,21.000,1.500,50.362,50.655,50.574,50.584,50.579
5915,5915000,1000,124.000,0.300,50.554,819321.500,801375.000,152893.000,17946.500,0.229,43.885,91.500,117.000,20.000,-25.500,50.361,50.653,50.574,50.584,50.579
5916,5916000,1000,92.000,0.300,50.554,819438.000,801473.000,152908.000,17965.000,0.230,54.312,116.500,98.000,15.000,18.500,50.362,50.654,50.574,50.584,50.579
5917,5917000,1000,157.000,0.300,50.555,819594.000,801606.000,152926.000,17988.000,0.307,53.979,156.000,133.000,18.000,23.000,50.362,50.655,50.574,50.584,50.579
5918,5918000,1000,120.000,0.300,50.555,819726.000,801738.000,152942.000,17988.000,0.280,50.000,132.000,132.000,16.000,0.000,50.362,50.654,50.574,50.584,50.579
5919,5919000,1000,225.000,0.300,50.555,819926.000,801929.000,152974.000,17997.000,0.423,51.151,200.000,191.000,32.000,9.000,50.362,50.655,50.574,50.584,50.579
5920,5920000,1000,160.000,0.300,50.553,820026.000,802099.000,153004.000,17927.000,0.300,37.037,100.000,170.000,30.000,-70.000,50.360,50.652,50.574,50.584,50.579
5921,5921000,1000,127.000,0.300,50.552,820166.000,802250.000,153026.000,17916.000,0.313,48.110,140.000,151.000,22.000,-11.000,50.360,50.652,50.574,50.584,50.579
5922,5922000,1000,102.000,0.300,50.553,820252.500,802321.000,153043.000,17931.500,0.174,54.921,86.500,71.000,17.000,15.500,50.360,50.653,50.574,50.584,50.579
5923,5923000,1000,173.000,0.300,50.552,820382.500,802466.000,153073.000,17916.500,0.305,47.273,130.000,145.000,30.000,-15.000,50.360,50.652,50.574,50.584,50.579
5924,5924000,1000,124.000,0.300,50.551,820482.500,802581.000,153093.000,17901.500,0.235,46.512,100.000,115.000,20.000,-15.000,50.359,50.651,50.574,50.584,50.579
5925,5925000,1000,105.000,0.300,50.551,820606.500,802702.000,153114.000,17904.500,0.266,50.612,124.000,121.000,21.000,3.000,50.359,50.651,50.574,50.584,50.579
5926,5926000,1000,166.000,0.300,50.552,820778.500,802854.000,153133.000,17924.500,0.343,53.086,172.000,152.000,19.000,20.000,50.360,50.652,50.574,50.584,50.579
5927,5927000,1000,135.000,0.300,50.553,820932.000,802958.000,153156.000,17974.000,0.281,59.612,153.500,104.000,23.000,49.500,50.361,50.653,50.574,50.584,50.579
5928,5928000,1000,121.000,0.300,50.554,821048.000,803069.000,153165.000,17979.000,0.236,51.101,116.000,111.000,9.000,5.000,50.361,50.653,50.574,50.584,50.579
5929,5929000,1000,188.000,0.300,50.553,821244.500,803266.000,153210.000,17978.500,0.439,49.936,196.500,197.000,45.000,-0.500,50.361,50.653,50.574,50.584,50.579
5930,5930000,1000,155.000,0.300,50.553,821368.000,803409.000,153226.000,17959.000,0.282,46.341,123.500,143.000,16.000,-19.500,50.361,50.653,50.574,50.584,50.579
5931,5931000,1000,228.000,0.300,50.553,821615.500,803630.000,153295.000,17985.500,0.537,52.828,247.500,221.000,69.000,26.500,50.361,50.653,50.574,50.584,50.579
5932,5932000,1000,165.000,0.300,50.554,821822.000,803818.000,153310.000,18004.000,0.409,52.345,206.500,188.000,15.000,18.500,50.361,50.653,50.574,50.584,50.579
5933,5933000,1000,209.000,0.300,50.555,822068.000,804029.000,153339.000,18039.000,0.486,53.829,246.000,211.000,29.000,35.000,50.362,50.654,50.574,50.584,50.579
5934,5934000,1000,113.000,0.300,50.555,822188.000,804139.000,153371.000,18049.000,0.262,52.174,120.000,110.000,32.000,10.000,50.362,50.654,50.574,50.584,50.579
5935,5935000,1000,156.000,0.300,50.556,822362.000,804263.000,153391.000,18099.000,0.318,58.389,174.000,124.000,20.000,50.000,50.364,50.655,50.574,50.584,50.579
5936,5936000,1000,113.000,0.300,50.557,822500.000,804375.000,153423.000,18125.000,0.282,55.200,138.000,112.000,32.000,26.000,50.364,50.656,50.574,50.584,50.579
5937,5937000,1000,98.000,0.300,50.555,822565.000,804493.000,153439.000,18072.000,0.199,35.519,65.000,118.000,16.000,-53.000,50.362,50.654,50.574,50.584,50.579
5938,5938000,1000,115.000,0.300,50.557,822720.500,804594.000,153461.000,18126.500,0.279,60.624,155.500,101.000,22.000,54.500,50.363,50.655,50.574,50.584,50.579
5939,5939000,1000,114.000,0.300,50.556,822812.000,804710.000,153501.000,18102.000,0.247,44.096,91.500,116.000,40.000,-24.500,50.362,50.654,50.574,50.584,50.579
5940,5940000,1000,140.000,0.300,50.555,822951.000,804878.000,153517.000,18073.000,0.323,45.277,139.000,168.000,16.000,-29.000,50.362,50.653,50.574,50.584,50.579
5941,5941000,1000,82.000,0.300,50.555,823012.500,804955.000,153520.000,18057.500,0.141,44.404,61.500,77.000,3.000,-15.500,50.360,50.652,50.574,50.584,50.579
5942,5942000,1000,124.000,0.300,50.556,823133.500,805034.000,153540.000,18099.500,0.220,60.500,121.000,79.000,20.000,42.000,50.362,50.654,50.574,50.584,50.579
5943,5943000,1000,90.000,0.300,50.555,823209.000,805130.000,153556.000,18079.000,0.188,44.023,75.500,96.000,16.000,-20.500,50.361,50.653,50.574,50.584,50.579
5944,5944000,1000,148.000,0.300,50.557,823384.500,805252.000,153575.000,18132.500,0.317,58.992,175.500,122.000,19.000,53.500,50.363,50.654,50.574,50.584,50.579
5945,5945000,1000,119.000,0.300,50.556,823486.500,805372.000,153591.000,18114.500,0.238,45.946,102.000,120.000,16.000,-18.000,50.362,50.654,50.574,50.584,50.579
5946,5946000,1000,174.000,0.300,50.556,823614.500,805509.000,153611.000,18105.500,0.285,48.302,128.000,137.000,20.000,-9.000,50.361,50.653,50.574,50.584,50.579
5947,5947000,1000,109.000,0.300,50.555,823687.500,805613.000,153622.000,18074.500,0.188,41.243,73.000,104.000,11.000,-31.000,50.360,50.652,50.574,50.584,50.579
5948,5948000,1000,190.000,0.300,50.557,823963.500,805823.000,153660.000,18140.500,0.524,56.790,276.000,210.000,38.000,66.000,50.361,50.653,50.574,50.584,50.579
5949,5949000,1000,166.000,0.300,50.557,824143.000,805969.000,153686.000,18174.000,0.351,55.146,179.500,146.000,26.000,33.500,50.362,50.653,50.574,50.584,50.579
5950,5950000,1000,117.000,0.300,50.559,824327.000,806089.000,153694.000,18238.000,0.312,60.526,184.000,120.000,8.000,64.000,50.363,50.655,50.574,50.584,50.579
5951,5951000,1000,181.000,0.300,50.560,824497.000,806238.000,153741.000,18259.000,0.366,53.292,170.000,149.000,47.000,21.000,50.364,50.656,50.574,50.584,50.579
5952,5952000,1000,59.000,0.300,50.560,824550.500,806289.000,153743.000,18261.500,0.106,51.196,53.500,51.000,2.000,2.500,50.364,50.656,50.574,50.584,50.579
5953,5953000,1000,145.000,0.300,50.560,824696.500,806424.000,153779.000,18272.500,0.317,51.957,146.000,135.000,36.000,11.000,50.364,50.656,50.574,50.584,50.579
5954,5954000,1000,87.000,0.300,50.559,824756.500,806516.000,153796.000,18240.500,0.169,39.474,60.000,92.000,17.000,-32.000,50.362,50.654,50.574,50.584,50.579
5955,5955000,1000,102.000,0.300,50.558,824862.000,806652.000,153857.000,18210.000,0.302,43.685,105.500,136.000,61.000,-30.500,50.361,50.653,50.574,50.584,50.579
5956,5956000,1000,75.000,0.300,50.558,824928.000,806714.000,153867.000,18214.000,0.138,51.562,66.000,62.000,10.000,4.000,50.361,50.653,50.574,50.584,50.579
5957,5957000,1000,120.000,0.300,50.559,825078.000,806840.000,153894.000,18238.000,0.303,54.348,150.000,126.000,27.000,24.000,50.362,50.654,50.574,50.584,50.579
5958,5958000,1000,96.000,0.300,50.560,825220.000,806930.000,153902.000,18290.000,0.240,61.207,142.000,90.000,8.000,52.000,50.364,50.655,50.574,50.584,50.579
5959,5959000,1000,138.000,0.300,50.561,825339.000,807028.000,153931.000,18311.000,0.246,54.839,119.000,98.000,29.000,21.000,50.365,50.656,50.574,50.584,50.579
5960,5960000,1000,137.000,0.300,50.561,825440.000,807122.000,153947.000,18318.000,0.211,51.795,101.000,94.000,16.000,7.000,50.365,50.656,50.574,50.584,50.579
5961,5961000,1000,190.000,0.300,50.560,825690.000,807385.000,153970.000,18305.000,0.536,48.733,250.000,263.000,23.000,-13.000,50.365,50.656,50.574,50.584,50.579
5962,5962000,1000,125.000,0.300,50.561,825821.500,807510.000,153990.000,18311.500,0.277,51.267,131.500,125.000,20.000,6.500,50.365,50.656,50.574,50.584,50.579
5963,5963000,1000,145.000,0.300,50.561,825996.000,807672.000,154012.000,18324.000,0.358,51.857,174.500,162.000,22.000,12.500,50.365,50.656,50.574,50.584,50.579
5964,5964000,1000,86.000,0.300,50.561,826075.500,807754.000,154024.000,18321.500,0.173,49.226,79.500,82.000,12.000,-2.500,50.365,50.656,50.574,50.584,50.579
5965,5965000,1000,189.000,0.300,50.561,826269.000,807937.000,154055.000,18332.000,0.407,51.394,193.500,183.000,31.000,10.500,50.365,50.656,50.574,50.584,50.579
5966,5966000,1000,142.000,0.300,50.563,826429.500,808039.000,154075.000,18390.500,0.282,61.143,160.500,102.000,20.000,58.500,50.367,50.658,50.574,50.584,50.579
5967,5967000,1000,168.000,0.300,50.562,826595.000,808214.000,154109.000,18381.000,0.374,48.605,165.500,175.000,34.000,-9.500,50.366,50.658,50.574,50.584,50.579
5968,5968000,1000,140.000,0.300,50.560,826707.000,808406.000,154134.000,18301.000,0.329,36.842,112.000,192.000,25.000,-80.000,50.364,50.655,50.574,50.584,50.579
5969,5969000,1000,123.000,0.300,50.559,826817.500,808532.000,154153.000,18285.500,0.256,46.723,110.500,126.000,19.000,-15.500,50.364,50.655,50.574,50.584,50.579
5970,5970000,1000,65.000,0.300,50.558,826861.000,808600.000,154165.000,18261.000,0.123,39.013,43.500,68.000,12.000,-24.500,50.362,50.653,50.574,50.584,50.579
5971,5971000,1000,65.000,0.300,50.559,826926.000,808650.000,154176.000,18276.000,0.126,56.522,65.000,50.000,11.000,15.000,50.363,50.654,50.574,50.584,50.579
5972,5972000,1000,190.000,0.300,50.559,827133.500,808832.000,154207.000,18301.500,0.420,53.273,207.500,182.000,31.000,25.500,50.363,50.654,50.574,50.584,50.579
5973,5973000,1000,133.000,0.300,50.558,827234.000,808978.000,154229.000,18256.000,0.269,40.771,100.500,146.000,22.000,-45.500,50.361,50.653,50.574,50.584,50.579
5974,5974000,1000,266.000,0.300,50.556,827523.000,809325.000,154274.000,18198.000,0.681,45.440,289.000,347.000,45.000,-58.000,50.361,50.652,50.574,50.584,50.579
5975,5975000,1000,171.000,0.300,50.557,827677.500,809455.000,154300.000,18222.500,0.310,54.306,154.500,130.000,26.000,24.500,50.361,50.652,50.574,50.584,50.579
5976,5976000,1000,141.000,0.300,50.555,827791.000,809619.000,154329.000,18172.000,0.306,40.901,113.500,164.000,29.000,-50.500,50.360,50.651,50.574,50.584,50.579
5977,5977000,1000,165.000,0.300,50.556,827967.500,809772.000,154358.000,18195.500,0.358,53.566,176.500,153.000,29.000,23.500,50.360,50.651,50.574,50.584,50.579
5978,5978000,1000,81.000,0.300,50.556,828049.500,809835.000,154375.000,18214.500,0.162,56.552,82.000,63.000,17.000,19.000,50.361,50.652,50.574,50.584,50.579
5979,5979000,1000,137.000,0.300,50.556,828190.000,809986.000,154400.000,18204.000,0.317,48.199,140.500,151.000,25.000,-10.500,50.361,50.652,50.574,50.584,50.579
5980,5980000,1000,95.000,0.300,50.556,828284.000,810055.000,154414.000,18229.000,0.177,57.669,94.000,69.000,14.000,25.000,50.362,50.653,50.574,50.584,50.579
5981,5981000,1000,121.000,0.300,50.556,828415.500,810180.000,154428.000,18235.500,0.271,51.267,131.500,125.000,14.000,6.500,50.362,50.653,50.574,50.584,50.579
5982,5982000,1000,47.000,0.300,50.557,828471.500,810223.000,154439.000,18248.500,0.110,56.566,56.000,43.000,11.000,13.000,50.363,50.654,50.574,50.584,50.579
5983,5983000,1000,162.000,0.300,50.558,828671.000,810383.000,154458.000,18288.000,0.379,55.494,199.500,160.000,19.000,39.500,50.364,50.655,50.574,50.584,50.579
5984,5984000,1000,157.000,0.300,50.558,828833.000,810543.000,154496.000,18290.000,0.360,50.311,162.000,160.000,38.000,2.000,50.364,50.655,50.574,50.584,50.579
5985,5985000,1000,109.000,0.300,50.557,828935.500,810662.000,154515.000,18273.500,0.240,46.275,102.500,119.000,19.000,-16.500,50.363,50.654,50.574,50.584,50.579
5986,5986000,1000,139.000,0.300,50.557,829068.000,810798.000,154548.000,18270.000,0.301,49.348,132.500,136.000,33.000,-3.500,50.363,50.654,50.574,50.584,50.579
5987,5987000,1000,120.000,0.300,50.557,829171.500,810909.000,154577.000,18262.500,0.243,48.252,103.500,111.000,29.000,-7.500,50.363,50.654,50.574,50.584,50.579
5988,5988000,1000,184.000,0.300,50.556,829353.500,811103.000,154615.000,18250.500,0.414,48.404,182.000,194.000,38.000,-12.000,50.362,50.653,50.574,50.584,50.579
