Session ID,Cumulative Games,Games Simulated in Session,Lifetime Avg Bet (Xbase),Lifetime winrate (W/L x(Base)),Lifetime Amount won (Xbase),Lifetime Amount loss (Xbase),Lifetime Amount push (Xbase),Lifetime Net Gain/Loss (Xbase),Session Avg Bet (Xbase),Session winrate (W/L x(Base)),Session Amount won (Xbase),Session Amount loss (Xbase),Session Amount push (Xbase),Session Net Gain/Loss (Xbase)
6030,6030000,1000,1.162,49.554,3190067.0,3247494.0,568328.0,-57427.0,1.169,48.396,520.5,555.0,93.0,-34.5
6031,6031000,1000,1.162,49.554,3190609.5,3248023.0,568427.0,-57413.5,1.171,50.63,542.5,529.0,99.0,13.5
6032,6032000,1000,1.162,49.554,3191112.5,3248552.0,568534.0,-57439.5,1.139,48.74,503.0,529.0,107.0,-26.0
6033,6033000,1000,1.162,49.554,3191659.0,3249083.0,568630.0,-57424.0,1.173,50.719,546.5,531.0,96.0,15.5
6034,6034000,1000,1.162,49.554,3192167.5,3249637.0,568728.0,-57469.5,1.161,47.859,508.5,554.0,98.0,-45.5
6035,6035000,1000,1.162,49.555,3192733.0,3250135.0,568849.0,-57402.0,1.185,53.173,565.5,498.0,121.0,67.5
6036,6036000,1000,1.162,49.554,3193263.0,3250679.0,568942.0,-57416.0,1.167,49.348,530.0,544.0,93.0,-14.0
6037,6037000,1000,1.162,49.555,3193814.5,3251217.0,569025.0,-57402.5,1.173,50.62,551.5,538.0,83.0,13.5
6038,6038000,1000,1.162,49.555,3194354.0,3251741.0,569125.0,-57387.0,1.163,50.729,539.5,524.0,100.0,15.5
6039,6039000,1000,1.162,49.554,3194851.0,3252308.0,569233.0,-57457.0,1.172,46.711,497.0,567.0,108.0,-70.0
6040,6040000,1000,1.162,49.555,3195398.0,3252832.0,569325.0,-57434.0,1.163,51.074,547.0,524.0,92.0,23.0
6041,6041000,1000,1.162,49.555,3195918.5,3253366.0,569431.0,-57447.5,1.161,49.36,520.5,534.0,106.0,-13.5
6042,6042000,1000,1.162,49.554,3196422.0,3253906.0,569536.0,-57484.0,1.149,48.251,503.5,540.0,105.0,-36.5
6043,6043000,1000,1.162,49.554,3196939.0,3254463.0,569612.0,-57524.0,1.15,48.138,517.0,557.0,76.0,-40.0
6044,6044000,1000,1.162,49.554,3197424.5,3255030.0,569716.0,-57605.5,1.157,46.128,485.5,567.0,104.0,-81.5
6045,6045000,1000,1.162,49.554,3197974.5,3255568.0,569812.0,-57593.5,1.184,50.551,550.0,538.0,96.0,12.0
6046,6046000,1000,1.162,49.554,3198517.5,3256089.0,569917.0,-57571.5,1.169,51.034,543.0,521.0,105.0,22.0
6047,6047000,1000,1.162,49.554,3199051.0,3256626.0,570003.0,-57575.0,1.157,49.837,533.5,537.0,86.0,-3.5
6048,6048000,1000,1.162,49.554,3199591.5,3257152.0,570102.0,-57560.5,1.165,50.68,540.5,526.0,99.0,14.5
6049,6049000,1000,1.162,49.554,3200112.5,3257705.0,570194.0,-57592.5,1.166,48.51,521.0,553.0,92.0,-32.0
6050,6050000,1000,1.162,49.554,3200619.5,3258279.0,570290.0,-57659.5,1.177,46.901,507.0,574.0,96.0,-67.0
6051,6051000,1000,1.162,49.554,3201161.0,3258831.0,570366.0,-57670.0,1.169,49.52,541.5,552.0,76.0,-10.5
6052,6052000,1000,1.162,49.554,3201745.0,3259339.0,570461.0,-57594.0,1.187,53.48,584.0,508.0,95.0,76.0
6053,6053000,1000,1.162,49.554,3202238.5,3259891.0,570559.0,-57652.5,1.143,47.202,493.5,552.0,98.0,-58.5
6054,6054000,1000,1.162,49.554,3202764.0,3260411.0,570652.0,-57647.0,1.139,50.263,525.5,520.0,93.0,5.5
6055,6055000,1000,1.162,49.553,3203248.5,3260985.0,570744.0,-57736.5,1.151,45.772,484.5,574.0,92.0,-89.5
6056,6056000,1000,1.162,49.554,3203799.0,3261505.0,570840.0,-57706.0,1.167,51.425,550.5,520.0,96.0,30.5
6057,6057000,1000,1.162,49.554,3204352.0,3262025.0,570946.0,-57673.0,1.179,51.538,553.0,520.0,106.0,33.0
6058,6058000,1000,1.162,49.554,3204901.0,3262550.0,571036.0,-57649.0,1.164,51.117,549.0,525.0,90.0,24.0
6059,6059000,1000,1.162,49.554,3205425.0,3263115.0,571125.0,-57690.0,1.178,48.118,524.0,565.0,89.0,-41.0
6060,6060000,1000,1.162,49.554,3205912.0,3263678.0,571220.0,-57766.0,1.145,46.381,487.0,563.0,95.0,-76.0
6061,6061000,1000,1.162,49.553,3206407.0,3264230.0,571322.0,-57823.0,1.149,47.278,495.0,552.0,102.0,-57.0
6062,6062000,1000,1.162,49.553,3206922.5,3264783.0,571411.0,-57860.5,1.157,48.245,515.5,553.0,89.0,-37.5
6063,6063000,1000,1.162,49.553,3207457.0,3265316.0,571504.0,-57859.0,1.161,50.07,534.5,533.0,93.0,1.5
6064,6064000,1000,1.162,49.553,3207992.0,3265842.0,571607.0,-57850.0,1.164,50.424,535.0,526.0,103.0,9.0
6065,6065000,1000,1.162,49.553,3208522.0,3266385.0,571711.0,-57863.0,1.177,49.394,530.0,543.0,104.0,-13.0
6066,6066000,1000,1.162,49.553,3209043.5,3266921.0,571807.0,-57877.5,1.153,49.314,521.5,536.0,96.0,-14.5
6067,6067000,1000,1.162,49.553,3209559.0,3267454.0,571894.0,-57895.0,1.135,49.165,515.5,533.0,87.0,-17.5
6068,6068000,1000,1.162,49.553,3210091.0,3268005.0,571974.0,-57914.0,1.163,49.123,532.0,551.0,80.0,-19.0
6069,6069000,1000,1.162,49.553,3210612.5,3268548.0,572049.0,-57935.5,1.139,48.99,521.5,543.0,75.0,-21.5
6070,6070000,1000,1.162,49.553,3211165.0,3269081.0,572139.0,-57916.0,1.175,50.898,552.5,533.0,90.0,19.5
6071,6071000,1000,1.162,49.553,3211686.5,3269631.0,572230.0,-57944.5,1.163,48.67,521.5,550.0,91.0,-28.5
6072,6072000,1000,1.162,49.553,3212216.5,3270152.0,572329.0,-57935.5,1.15,50.428,530.0,521.0,99.0,9.0
6073,6073000,1000,1.162,49.553,3212766.0,3270676.0,572413.0,-57910.0,1.157,51.188,549.5,524.0,84.0,25.5
6074,6074000,1000,1.162,49.554,3213333.5,3271203.0,572499.0,-57869.5,1.181,51.85,567.5,527.0,86.0,40.5
6075,6075000,1000,1.162,49.554,3213861.0,3271739.0,572601.0,-57878.0,1.165,49.6,527.5,536.0,102.0,-8.5
6076,6076000,1000,1.162,49.554,3214397.0,3272289.0,572690.0,-57892.0,1.175,49.355,536.0,550.0,89.0,-14.0
6077,6077000,1000,1.162,49.554,3214951.0,3272812.0,572782.0,-57861.0,1.169,51.439,554.0,523.0,92.0,31.0
6078,6078000,1000,1.162,49.554,3215466.5,3273360.0,572881.0,-57893.5,1.163,48.472,515.5,548.0,99.0,-32.5
6079,6079000,1000,1.162,49.554,3216032.0,3273868.0,572966.0,-57836.0,1.159,52.678,565.5,508.0,85.0,57.5
6080,6080000,1000,1.162,49.555,3216585.5,3274394.0,573055.0,-57808.5,1.169,51.274,553.5,526.0,89.0,27.5
6081,6081000,1000,1.162,49.555,3217132.0,3274921.0,573150.0,-57789.0,1.169,50.908,546.5,527.0,95.0,19.5
6082,6082000,1000,1.162,49.555,3217650.5,3275472.0,573243.0,-57821.5,1.163,48.481,518.5,551.0,93.0,-32.5
6083,6083000,1000,1.162,49.555,3218199.0,3276013.0,573322.0,-57814.0,1.169,50.344,548.5,541.0,79.0,7.5
6084,6084000,1000,1.162,49.555,3218709.5,3276568.0,573413.0,-57858.5,1.157,47.912,510.5,555.0,91.0,-44.5
6085,6085000,1000,1.162,49.555,3219238.0,3277117.0,573512.0,-57879.0,1.177,49.049,528.5,549.0,99.0,-20.5
6086,6086000,1000,1.162,49.554,3219746.5,3277684.0,573616.0,-57937.5,1.179,47.28,508.5,567.0,104.0,-58.5
6087,6087000,1000,1.162,49.555,3220330.5,3278186.0,573697.0,-57855.5,1.167,53.775,584.0,502.0,81.0,82.0
6088,6088000,1000,1.162,49.555,3220884.0,3278728.0,573787.0,-57844.0,1.185,50.525,553.5,542.0,90.0,11.5
6089,6089000,1000,1.162,49.555,3221398.0,3279269.0,573885.0,-57871.0,1.153,48.72,514.0,541.0,98.0,-27.0
6090,6090000,1000,1.162,49.555,3221945.0,3279775.0,573991.0,-57830.0,1.159,51.947,547.0,506.0,106.0,41.0
6091,6091000,1000,1.162,49.556,3222515.0,3280307.0,574077.0,-57792.0,1.188,51.724,570.0,532.0,86.0,38.0
6092,6092000,1000,1.162,49.556,3223062.0,3280830.0,574169.0,-57768.0,1.162,51.121,547.0,523.0,92.0,24.0
6093,6093000,1000,1.162,49.556,3223614.0,3281356.0,574258.0,-57742.0,1.167,51.206,552.0,526.0,89.0,26.0
6094,6094000,1000,1.162,49.556,3224142.5,3281889.0,574362.0,-57746.5,1.165,49.788,528.5,533.0,104.0,-4.5
6095,6095000,1000,1.162,49.557,3224696.0,3282403.0,574443.0,-57707.0,1.149,51.85,553.5,514.0,81.0,39.5
6096,6096000,1000,1.162,49.556,3225186.5,3282957.0,574564.0,-57770.5,1.165,46.96,490.5,554.0,121.0,-63.5
6097,6097000,1000,1.162,49.556,3225719.5,3283497.0,574634.0,-57777.5,1.143,49.674,533.0,540.0,70.0,-7.0
6098,6098000,1000,1.162,49.556,3226256.0,3284031.0,574733.0,-57775.0,1.169,50.117,536.5,534.0,99.0,2.5
6099,6099000,1000,1.162,49.556,3226775.5,3284586.0,574814.0,-57810.5,1.155,48.348,519.5,555.0,81.0,-35.5
6100,6100000,1000,1.162,49.556,3227311.0,3285116.0,574904.0,-57805.0,1.155,50.258,535.5,530.0,90.0,5.5
6101,6101000,1000,1.162,49.557,3227866.5,3285615.0,575009.0,-57748.5,1.159,52.679,555.5,499.0,105.0,56.5
6102,6102000,1000,1.162,49.557,3228402.0,3286143.0,575098.0,-57741.0,1.153,50.353,535.5,528.0,89.0,7.5
6103,6103000,1000,1.162,49.557,3228942.0,3286675.0,575183.0,-57733.0,1.157,50.373,540.0,532.0,85.0,8.0
6104,6104000,1000,1.162,49.557,3229465.0,3287221.0,575275.0,-57756.0,1.161,48.924,523.0,546.0,92.0,-23.0
6105,6105000,1000,1.162,49.557,3230010.0,3287751.0,575377.0,-57741.0,1.177,50.698,545.0,530.0,102.0,15.0
6106,6106000,1000,1.162,49.557,3230543.5,3288321.0,575457.0,-57777.5,1.183,48.346,533.5,570.0,80.0,-36.5
6107,6107000,1000,1.162,49.557,3231087.0,3288830.0,575552.0,-57743.0,1.147,51.639,543.5,509.0,95.0,34.5
6108,6108000,1000,1.162,49.557,3231591.0,3289371.0,575645.0,-57780.0,1.138,48.23,504.0,541.0,93.0,-37.0
6109,6109000,1000,1.162,49.557,3232149.0,3289883.0,575739.0,-57734.0,1.164,52.15,558.0,512.0,94.0,46.0
6110,6110000,1000,1.162,49.557,3232672.0,3290425.0,575830.0,-57753.0,1.156,49.108,523.0,542.0,91.0,-19.0
6111,6111000,1000,1.162,49.557,3233179.5,3290972.0,575924.0,-57792.5,1.149,48.127,507.5,547.0,94.0,-39.5
6112,6112000,1000,1.162,49.557,3233682.5,3291514.0,576024.0,-57831.5,1.145,48.134,503.0,542.0,100.0,-39.0
6113,6113000,1000,1.162,49.557,3234218.0,3292048.0,576115.0,-57830.0,1.161,50.07,535.5,534.0,91.0,1.5
6114,6114000,1000,1.162,49.557,3234725.5,3292583.0,576210.0,-57857.5,1.137,48.681,507.5,535.0,95.0,-27.5
6115,6115000,1000,1.162,49.557,3235241.5,3293115.0,576315.0,-57873.5,1.153,49.237,516.0,532.0,105.0,-16.0
6116,6116000,1000,1.162,49.557,3235750.0,3293629.0,576430.0,-57879.0,1.137,49.731,508.5,514.0,115.0,-5.5
6117,6117000,1000,1.162,49.557,3236282.0,3294139.0,576538.0,-57857.0,1.15,51.056,532.0,510.0,108.0,22.0
6118,6118000,1000,1.162,49.557,3236781.0,3294703.0,576647.0,-57922.0,1.172,46.943,499.0,564.0,109.0,-65.0
6119,6119000,1000,1.162,49.556,3237282.5,3295290.0,576743.0,-58007.5,1.185,46.073,501.5,587.0,96.0,-85.5
6120,6120000,1000,1.162,49.556,3237834.5,3295806.0,576841.0,-57971.5,1.166,51.685,552.0,516.0,98.0,36.0
6121,6121000,1000,1.162,49.557,3238411.5,3296320.0,576910.0,-57908.5,1.16,52.887,577.0,514.0,69.0,63.0
6122,6122000,1000,1.162,49.557,3238935.0,3296876.0,576994.0,-57941.0,1.163,48.495,523.5,556.0,84.0,-32.5
6123,6123000,1000,1.162,49.557,3239442.5,3297423.0,577092.0,-57980.5,1.153,48.127,507.5,547.0,98.0,-39.5
6124,6124000,1000,1.162,49.556,3239960.5,3297980.0,577189.0,-58019.5,1.172,48.186,518.0,557.0,97.0,-39.0
6125,6125000,1000,1.162,49.556,3240484.0,3298514.0,577307.0,-58030.0,1.175,49.504,523.5,534.0,118.0,-10.5
6126,6126000,1000,1.162,49.556,3241006.5,3299068.0,577395.0,-58061.5,1.165,48.537,522.5,554.0,88.0,-31.5
6127,6127000,1000,1.162,49.556,3241541.5,3299610.0,577478.0,-58068.5,1.16,49.675,535.0,542.0,83.0,-7.0
6128,6128000,1000,1.162,49.556,3242069.5,3300144.0,577585.0,-58074.5,1.169,49.718,528.0,534.0,107.0,-6.0
6129,6129000,1000,1.162,49.556,3242584.5,3300691.0,577679.0,-58106.5,1.156,48.493,515.0,547.0,94.0,-32.0
6130,6130000,1000,1.162,49.556,3243097.0,3301241.0,577774.0,-58144.0,1.157,48.235,512.5,550.0,95.0,-37.5
6131,6131000,1000,1.162,49.556,3243630.5,3301786.0,577859.0,-58155.5,1.163,49.467,533.5,545.0,85.0,-11.5
6132,6132000,1000,1.162,49.556,3244156.5,3302334.0,577948.0,-58177.5,1.163,48.976,526.0,548.0,89.0,-22.0
6133,6133000,1000,1.162,49.556,3244733.0,3302842.0,578037.0,-58109.0,1.173,53.158,576.5,508.0,89.0,68.5
6134,6134000,1000,1.162,49.556,3245246.5,3303394.0,578140.0,-58147.5,1.169,48.193,513.5,552.0,103.0,-38.5
6135,6135000,1000,1.162,49.556,3245779.0,3303911.0,578237.0,-58132.0,1.147,50.738,532.5,517.0,97.0,15.5
6136,6136000,1000,1.162,49.556,3246319.0,3304445.0,578330.0,-58126.0,1.167,50.279,540.0,534.0,93.0,6.0
6137,6137000,1000,1.162,49.556,3246831.0,3305003.0,578415.0,-58172.0,1.155,47.85,512.0,558.0,85.0,-46.0
6138,6138000,1000,1.162,49.556,3247376.5,3305520.0,578510.0,-58143.5,1.157,51.341,545.5,517.0,95.0,28.5
6139,6139000,1000,1.162,49.556,3247930.5,3306074.0,578603.0,-58143.5,1.201,50.0,554.0,554.0,93.0,0.0
6140,6140000,1000,1.162,49.556,3248469.0,3306615.0,578705.0,-58146.0,1.181,49.884,538.5,541.0,102.0,-2.5
6141,6141000,1000,1.162,49.556,3249016.0,3307170.0,578785.0,-58154.0,1.182,49.637,547.0,555.0,80.0,-8.0
6142,6142000,1000,1.162,49.556,3249542.5,3307726.0,578873.0,-58183.5,1.171,48.637,526.5,556.0,88.0,-29.5
6143,6143000,1000,1.162,49.556,3250068.5,3308263.0,578959.0,-58194.5,1.149,49.483,526.0,537.0,86.0,-11.0
6144,6144000,1000,1.162,49.556,3250582.5,3308812.0,579055.0,-58229.5,1.159,48.354,514.0,549.0,96.0,-35.0
6145,6145000,1000,1.162,49.556,3251127.0,3309349.0,579156.0,-58222.0,1.183,50.347,544.5,537.0,101.0,7.5
6146,6146000,1000,1.162,49.556,3251651.5,3309896.0,579229.0,-58244.5,1.145,48.95,524.5,547.0,73.0,-22.5
6147,6147000,1000,1.162,49.556,3252188.0,3310428.0,579322.0,-58240.0,1.161,50.211,536.5,532.0,93.0,4.5
6148,6148000,1000,1.162,49.556,3252695.5,3310977.0,579418.0,-58281.5,1.153,48.036,507.5,549.0,96.0,-41.5
6149,6149000,1000,1.162,49.556,3253195.5,3311512.0,579507.0,-58316.5,1.124,48.309,500.0,535.0,89.0,-35.0
6150,6150000,1000,1.162,49.556,3253704.0,3312062.0,579601.0,-58358.0,1.153,48.04,508.5,550.0,94.0,-41.5
6151,6151000,1000,1.162,49.555,3254205.5,3312610.0,579689.0,-58404.5,1.137,47.785,501.5,548.0,88.0,-46.5
6152,6152000,1000,1.162,49.555,3254715.5,3313136.0,579795.0,-58420.5,1.142,49.228,510.0,526.0,106.0,-16.0
6153,6153000,1000,1.162,49.555,3255255.0,3313672.0,579887.0,-58417.0,1.167,50.163,539.5,536.0,92.0,3.5
6154,6154000,1000,1.162,49.556,3255808.0,3314198.0,579968.0,-58390.0,1.16,51.251,553.0,526.0,81.0,27.0
6155,6155000,1000,1.162,49.556,3256331.0,3314736.0,580073.0,-58405.0,1.166,49.293,523.0,538.0,105.0,-15.0
6156,6156000,1000,1.162,49.556,3256895.0,3315257.0,580171.0,-58362.0,1.183,51.982,564.0,521.0,98.0,43.0
6157,6157000,1000,1.162,49.556,3257379.0,3315810.0,580269.0,-58431.0,1.135,46.673,484.0,553.0,98.0,-69.0
6158,6158000,1000,1.162,49.556,3257908.0,3316342.0,580363.0,-58434.0,1.155,49.859,529.0,532.0,94.0,-3.0
6159,6159000,1000,1.162,49.555,3258399.0,3316915.0,580457.0,-58516.0,1.158,46.147,491.0,573.0,94.0,-82.0
6160,6160000,1000,1.162,49.555,3258910.5,3317483.0,580539.0,-58572.5,1.161,47.383,511.5,568.0,82.0,-56.5
6161,6161000,1000,1.162,49.555,3259485.5,3317986.0,580628.0,-58500.5,1.167,53.34,575.0,503.0,89.0,72.0
6162,6162000,1000,1.162,49.555,3260006.5,3318522.0,580743.0,-58515.5,1.172,49.29,521.0,536.0,115.0,-15.0
6163,6163000,1000,1.162,49.555,3260508.5,3319057.0,580845.0,-58548.5,1.139,48.409,502.0,535.0,102.0,-33.0
6164,6164000,1000,1.162,49.555,3261051.0,3319594.0,580939.0,-58543.0,1.173,50.255,542.5,537.0,94.0,5.5
6165,6165000,1000,1.162,49.555,3261580.0,3320145.0,581041.0,-58565.0,1.182,48.981,529.0,551.0,102.0,-22.0
6166,6166000,1000,1.162,49.555,3262110.0,3320682.0,581132.0,-58572.0,1.158,49.672,530.0,537.0,91.0,-7.0
6167,6167000,1000,1.162,49.555,3262618.5,3321238.0,581223.0,-58619.5,1.155,47.769,508.5,556.0,91.0,-47.5
6168,6168000,1000,1.162,49.554,3263124.0,3321807.0,581317.0,-58683.0,1.169,47.045,505.5,569.0,94.0,-63.5
6169,6169000,1000,1.162,49.554,3263651.5,3322334.0,581415.0,-58682.5,1.153,50.024,527.5,527.0,98.0,0.5
6170,6170000,1000,1.162,49.554,3264167.5,3322884.0,581507.0,-58716.5,1.158,48.405,516.0,550.0,92.0,-34.0
6171,6171000,1000,1.162,49.554,3264716.5,3323442.0,581576.0,-58725.5,1.176,49.593,549.0,558.0,69.0,-9.0
6172,6172000,1000,1.162,49.555,3265268.0,3323971.0,581655.0,-58703.0,1.159,51.041,551.5,529.0,79.0,22.5
6173,6173000,1000,1.162,49.554,3265782.5,3324531.0,581749.0,-58748.5,1.169,47.883,514.5,560.0,94.0,-45.5
6174,6174000,1000,1.162,49.555,3266330.0,3325052.0,581839.0,-58722.0,1.159,51.24,547.5,521.0,90.0,26.5
6175,6175000,1000,1.162,49.554,3266831.0,3325593.0,581950.0,-58762.0,1.153,48.081,501.0,541.0,111.0,-40.0
6176,6176000,1000,1.162,49.554,3267353.0,3326115.0,582053.0,-58762.0,1.147,50.0,522.0,522.0,103.0,0.0
6177,6177000,1000,1.162,49.554,3267877.5,3326644.0,582149.0,-58766.5,1.149,49.786,524.5,529.0,96.0,-4.5
6178,6178000,1000,1.162,49.555,3268434.5,3327165.0,582239.0,-58730.5,1.168,51.67,557.0,521.0,90.0,36.0
6179,6179000,1000,1.162,49.555,3268975.5,3327704.0,582336.0,-58728.5,1.177,50.093,541.0,539.0,97.0,2.0
6180,6180000,1000,1.162,49.555,3269532.0,3328230.0,582418.0,-58698.0,1.165,51.409,556.5,526.0,82.0,30.5
6181,6181000,1000,1.162,49.555,3270061.5,3328761.0,582504.0,-58699.5,1.147,49.929,529.5,531.0,86.0,-1.5
6182,6182000,1000,1.162,49.555,3270587.0,3329274.0,582609.0,-58687.0,1.143,50.602,525.5,513.0,105.0,12.5
6183,6183000,1000,1.162,49.555,3271118.5,3329819.0,582682.0,-58700.5,1.149,49.373,531.5,545.0,73.0,-13.5
6184,6184000,1000,1.162,49.556,3271669.5,3330322.0,582774.0,-58652.5,1.146,52.277,551.0,503.0,92.0,48.0
6185,6185000,1000,1.162,49.556,3272223.5,3330843.0,582859.0,-58619.5,1.16,51.535,554.0,521.0,85.0,33.0
6186,6186000,1000,1.162,49.556,3272749.5,3331392.0,582949.0,-58642.5,1.165,48.93,526.0,549.0,90.0,-23.0
6187,6187000,1000,1.162,49.556,3273303.5,3331898.0,583045.0,-58594.5,1.156,52.264,554.0,506.0,96.0,48.0
6188,6188000,1000,1.162,49.556,3273799.5,3332460.0,583148.0,-58660.5,1.161,46.881,496.0,562.0,103.0,-66.0
6189,6189000,1000,1.162,49.557,3274362.5,3332968.0,583239.0,-58605.5,1.162,52.568,563.0,508.0,91.0,55.0
6190,6190000,1000,1.162,49.556,3274848.0,3333547.0,583336.0,-58699.0,1.161,45.608,485.5,579.0,97.0,-93.5
6191,6191000,1000,1.162,49.556,3275386.5,3334084.0,583416.0,-58697.5,1.155,50.07,538.5,537.0,80.0,1.5
6192,6192000,1000,1.162,49.556,3275921.5,3334620.0,583505.0,-58698.5,1.16,49.953,535.0,536.0,89.0,-1.0
6193,6193000,1000,1.162,49.556,3276438.0,3335155.0,583606.0,-58717.0,1.153,49.12,516.5,535.0,101.0,-18.5
6194,6194000,1000,1.162,49.556,3276975.0,3335703.0,583700.0,-58728.0,1.179,49.493,537.0,548.0,94.0,-11.0
6195,6195000,1000,1.162,49.556,3277498.0,3336242.0,583789.0,-58744.0,1.151,49.247,523.0,539.0,89.0,-16.0
6196,6196000,1000,1.162,49.556,3278018.0,3336786.0,583891.0,-58768.0,1.166,48.872,520.0,544.0,102.0,-24.0
6197,6197000,1000,1.162,49.556,3278550.0,3337351.0,583966.0,-58801.0,1.172,48.496,532.0,565.0,75.0,-33.0
6198,6198000,1000,1.162,49.555,3279055.5,3337904.0,584070.0,-58848.5,1.163,47.756,505.5,553.0,104.0,-47.5
6199,6199000,1000,1.162,49.555,3279567.5,3338426.0,584169.0,-58858.5,1.133,49.516,512.0,522.0,99.0,-10.0
6200,6200000,1000,1.162,49.555,3280090.5,3338979.0,584272.0,-58888.5,1.179,48.606,523.0,553.0,103.0,-30.0
6201,6201000,1000,1.162,49.555,3280608.5,3339509.0,584369.0,-58900.5,1.145,49.427,518.0,530.0,97.0,-12.0
6202,6202000,1000,1.162,49.555,3281115.5,3340053.0,584468.0,-58937.5,1.15,48.24,507.0,544.0,99.0,-37.0
6203,6203000,1000,1.162,49.555,3281623.5,3340614.0,584561.0,-58990.5,1.162,47.521,508.0,561.0,93.0,-53.0
6204,6204000,1000,1.162,49.554,3282109.0,3341186.0,584648.0,-59077.0,1.145,45.91,485.5,572.0,87.0,-86.5
6205,6205000,1000,1.162,49.554,3282620.5,3341709.0,584748.0,-59088.5,1.135,49.444,511.5,523.0,100.0,-11.5
6206,6206000,1000,1.162,49.554,3283157.5,3342265.0,584834.0,-59107.5,1.179,49.131,537.0,556.0,86.0,-19.0
6207,6207000,1000,1.162,49.555,3283729.5,3342766.0,584925.0,-59036.5,1.164,53.308,572.0,501.0,91.0,71.0
6208,6208000,1000,1.162,49.554,3284251.0,3343314.0,585024.0,-59063.0,1.169,48.761,521.5,548.0,99.0,-26.5
6209,6209000,1000,1.162,49.554,3284770.5,3343869.0,585123.0,-59098.5,1.173,48.348,519.5,555.0,99.0,-35.5
6210,6210000,1000,1.162,49.554,3285288.0,3344426.0,585229.0,-59138.0,1.181,48.162,517.5,557.0,106.0,-39.5
6211,6211000,1000,1.162,49.554,3285825.5,3344959.0,585311.0,-59133.5,1.153,50.21,537.5,533.0,82.0,4.5
6212,6212000,1000,1.162,49.554,3286363.5,3345488.0,585405.0,-59124.5,1.161,50.422,538.0,529.0,94.0,9.0
6213,6213000,1000,1.162,49.554,3286900.0,3346020.0,585495.0,-59120.0,1.159,50.211,536.5,532.0,90.0,4.5
6214,6214000,1000,1.162,49.555,3287444.0,3346550.0,585580.0,-59106.0,1.159,50.652,544.0,530.0,85.0,14.0
6215,6215000,1000,1.162,49.555,3287988.0,3347097.0,585662.0,-59109.0,1.173,49.863,544.0,547.0,82.0,-3.0
6216,6216000,1000,1.162,49.554,3288477.0,3347669.0,585760.0,-59192.0,1.159,46.089,489.0,572.0,98.0,-83.0
6217,6217000,1000,1.162,49.554,3289027.5,3348182.0,585860.0,-59154.5,1.163,51.763,550.5,513.0,100.0,37.5
6218,6218000,1000,1.162,49.555,3289588.0,3348734.0,585942.0,-59146.0,1.194,50.382,560.5,552.0,82.0,8.5
6219,6219000,1000,1.162,49.554,3290087.5,3349295.0,586037.0,-59207.5,1.155,47.1,499.5,561.0,95.0,-61.5
6220,6220000,1000,1.162,49.554,3290615.0,3349853.0,586127.0,-59238.0,1.175,48.595,527.5,558.0,90.0,-30.5
6221,6221000,1000,1.162,49.554,3291180.5,3350359.0,586213.0,-59178.5,1.157,52.776,565.5,506.0,86.0,59.5
6222,6222000,1000,1.162,49.555,3291736.0,3350854.0,586313.0,-59118.0,1.151,52.88,555.5,495.0,100.0,60.5
6223,6223000,1000,1.162,49.555,3292270.5,3351389.0,586407.0,-59118.5,1.163,49.977,534.5,535.0,94.0,-0.5
6224,6224000,1000,1.162,49.555,3292807.0,3351924.0,586498.0,-59117.0,1.163,50.07,536.5,535.0,91.0,1.5
6225,6225000,1000,1.162,49.556,3293353.5,3352427.0,586593.0,-59073.5,1.145,52.072,546.5,503.0,95.0,43.5
6226,6226000,1000,1.162,49.556,3293907.5,3352954.0,586688.0,-59046.5,1.176,51.249,554.0,527.0,95.0,27.0
6227,6227000,1000,1.162,49.556,3294426.0,3353501.0,586799.0,-59075.0,1.177,48.663,518.5,547.0,111.0,-28.5
6228,6228000,1000,1.162,49.556,3294957.5,3354021.0,586892.0,-59063.5,1.145,50.547,531.5,520.0,93.0,11.5
6229,6229000,1000,1.162,49.556,3295496.0,3354539.0,586979.0,-59043.0,1.143,50.97,538.5,518.0,87.0,20.5
6230,6230000,1000,1.162,49.556,3296054.0,3355062.0,587077.0,-59008.0,1.179,51.619,558.0,523.0,98.0,35.0
6231,6231000,1000,1.162,49.557,3296592.5,3355575.0,587179.0,-58982.5,1.153,51.213,538.5,513.0,102.0,25.5
6232,6232000,1000,1.162,49.557,3297140.5,3356105.0,587268.0,-58964.5,1.167,50.835,548.0,530.0,89.0,18.0
6233,6233000,1000,1.162,49.556,3297641.0,3356670.0,587356.0,-59029.0,1.153,46.973,500.5,565.0,88.0,-64.5
6234,6234000,1000,1.162,49.556,3298141.0,3357231.0,587444.0,-59090.0,1.149,47.125,500.0,561.0,88.0,-61.0
6235,6235000,1000,1.162,49.556,3298653.5,3357789.0,587539.0,-59135.5,1.165,47.875,512.5,558.0,95.0,-45.5
6236,6236000,1000,1.162,49.556,3299194.0,3358339.0,587622.0,-59145.0,1.173,49.564,540.5,550.0,83.0,-9.5
6237,6237000,1000,1.162,49.556,3299700.5,3358886.0,587727.0,-59185.5,1.159,48.078,506.5,547.0,105.0,-40.5
6238,6238000,1000,1.162,49.555,3300214.5,3359424.0,587844.0,-59209.5,1.169,48.859,514.0,538.0,117.0,-24.0
6239,6239000,1000,1.162,49.556,3300775.5,3359950.0,587936.0,-59174.5,1.179,51.61,561.0,526.0,92.0,35.0
