Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase),Net Gain/Loss (Xbase)
751,10000,1.19245,49.58190541466758,5425.5,5517.0,982.0,-91.5
752,10000,1.1775,48.893397270379936,5302.0,5542.0,931.0,-240.0
753,10000,1.18485,48.824039822806775,5345.5,5603.0,900.0,-257.5
754,10000,1.18375,49.07020524358327,5343.5,5546.0,948.0,-202.5
755,10000,1.18455,48.919844713404885,5355.5,5592.0,898.0,-236.5
756,10000,1.1865,48.832116788321166,5352.0,5608.0,905.0,-256.0
757,10000,1.183,49.931563098822885,5472.0,5487.0,871.0,-15.0
758,10000,1.1847,48.911745798512264,5326.0,5563.0,958.0,-237.0
759,10000,1.18795,48.58397767305669,5309.5,5619.0,951.0,-309.5
760,10000,1.18745,49.324293371203446,5383.5,5531.0,960.0,-147.5
761,10000,1.1866,50.23640661938534,5525.0,5473.0,868.0,52.0
762,10000,1.18245,48.54989198878522,5281.5,5597.0,946.0,-315.5
763,10000,1.1816,48.239501192004404,5261.0,5645.0,910.0,-384.0
764,10000,1.18495,48.035755214302085,5239.5,5668.0,942.0,-428.5
765,10000,1.1765,48.433179723502306,5255.0,5595.0,915.0,-340.0
766,10000,1.18165,48.17221027588416,5264.5,5664.0,888.0,-399.5
767,10000,1.1859,48.46076550653147,5305.0,5642.0,912.0,-337.0
768,10000,1.1954,49.34758970641537,5446.0,5590.0,918.0,-144.0
769,10000,1.18225,48.649266352790605,5321.5,5617.0,884.0,-295.5
770,10000,1.18875,49.31899968113698,5413.5,5563.0,911.0,-149.5
771,10000,1.1905,49.311319894189545,5406.0,5557.0,942.0,-151.0
772,10000,1.19005,49.23617128004013,5398.5,5566.0,936.0,-167.5
773,10000,1.1852,48.729665509047706,5332.0,5610.0,910.0,-278.0
774,10000,1.1898,49.649266648446755,5450.0,5527.0,921.0,-77.0
775,10000,1.1834,48.06109383574172,5255.0,5679.0,900.0,-424.0
776,10000,1.17945,48.50667523053631,5286.5,5612.0,896.0,-325.5
777,10000,1.18935,49.368012776637,5409.5,5548.0,936.0,-138.5
778,10000,1.18995,49.479900068135365,5446.5,5561.0,892.0,-114.5
779,10000,1.1839,48.89414762901611,5372.0,5615.0,852.0,-243.0
780,10000,1.1899,48.82918860047196,5380.0,5638.0,881.0,-258.0
781,10000,1.18815,49.28019743156163,5391.5,5549.0,941.0,-157.5
782,10000,1.18645,49.41355043466262,5371.5,5499.0,994.0,-127.5
783,10000,1.1936,48.88344226579521,5385.0,5631.0,920.0,-246.0
784,10000,1.18965,48.84845168057646,5355.5,5608.0,933.0,-252.5
785,10000,1.1865,48.82240611075748,5369.0,5628.0,868.0,-259.0
786,10000,1.17275,49.121750011586414,5299.5,5489.0,939.0,-189.5
787,10000,1.1825,48.46479132193418,5272.0,5606.0,947.0,-334.0
788,10000,1.18985,49.78429680759275,5481.5,5529.0,888.0,-47.5
789,10000,1.1918,49.14759777554927,5391.0,5578.0,949.0,-187.0
790,10000,1.18525,49.49643596229018,5381.5,5491.0,980.0,-109.5
791,10000,1.19215,49.74755515123948,5468.5,5524.0,929.0,-55.5
792,10000,1.1822,49.45387792565397,5388.0,5507.0,927.0,-119.0
793,10000,1.1913,48.72727272727273,5360.0,5640.0,913.0,-280.0
794,10000,1.1807,50.04134129536059,5447.0,5438.0,922.0,9.0
795,10000,1.1787,49.68565088757396,5374.0,5442.0,971.0,-68.0
796,10000,1.1845,48.30763616458352,5295.0,5666.0,884.0,-371.0
797,10000,1.18915,49.11744583808438,5384.5,5578.0,929.0,-193.5
798,10000,1.1854,49.13919413919414,5366.0,5554.0,934.0,-188.0
799,10000,1.1852,48.84361233480176,5322.0,5574.0,956.0,-252.0
800,10000,1.1929,49.44454562010563,5430.0,5552.0,947.0,-122.0
801,10000,1.1894,49.98630512188441,5475.0,5478.0,941.0,-3.0
802,10000,1.18385,48.7233554893422,5314.5,5593.0,931.0,-278.5
803,10000,1.18745,48.188521962167364,5260.5,5656.0,958.0,-395.5
804,10000,1.1919,49.61226165495849,5438.0,5523.0,958.0,-85.0
805,10000,1.18075,49.029551426859065,5317.5,5528.0,962.0,-210.5
806,10000,1.18405,49.59849492956454,5404.5,5492.0,944.0,-87.5
807,10000,1.1823,48.82034333975948,5318.0,5575.0,930.0,-257.0
808,10000,1.18205,49.23055721438743,5358.5,5526.0,936.0,-167.5
809,10000,1.1832,49.0814367973677,5370.0,5571.0,891.0,-201.0
810,10000,1.192,49.191937534047575,5418.0,5596.0,906.0,-178.0
811,10000,1.18615,48.94358128236858,5339.5,5570.0,952.0,-230.5
812,10000,1.18925,49.38187126499704,5412.5,5548.0,932.0,-135.5
813,10000,1.18795,49.36627773964768,5394.5,5533.0,952.0,-138.5
814,10000,1.18395,48.95050767199381,5375.5,5606.0,858.0,-230.5
815,10000,1.1875,50.27866605756053,5503.0,5442.0,930.0,61.0
816,10000,1.18775,50.36296397753732,5515.5,5436.0,926.0,79.5
817,10000,1.1858,49.21953445915107,5392.0,5563.0,903.0,-171.0
818,10000,1.1882,48.51747103366481,5318.0,5643.0,921.0,-325.0
819,10000,1.18615,50.08467206737151,5471.5,5453.0,937.0,18.5
820,10000,1.189,49.76845546172705,5481.0,5532.0,877.0,-51.0
821,10000,1.18585,49.11806478215055,5360.5,5553.0,945.0,-192.5
822,10000,1.18635,49.183534227882646,5406.5,5586.0,871.0,-179.5
823,10000,1.18565,48.43141744904969,5287.5,5630.0,939.0,-342.5
824,10000,1.18585,47.872097796834375,5247.5,5714.0,897.0,-466.5
825,10000,1.186,49.19347489291898,5398.0,5575.0,887.0,-177.0
826,10000,1.1925,50.05015959872321,5488.0,5477.0,960.0,11.0
827,10000,1.19385,48.755158496213326,5375.5,5650.0,913.0,-274.5
828,10000,1.18425,48.94922393663294,5345.5,5575.0,922.0,-229.5
829,10000,1.1943,49.11737943585077,5398.0,5592.0,953.0,-194.0
830,10000,1.1909,50.47053449063499,5524.0,5421.0,964.0,103.0
831,10000,1.1893,48.45802919708029,5311.0,5649.0,933.0,-338.0
832,10000,1.1892,50.13248058474189,5487.0,5458.0,947.0,29.0
833,10000,1.1892,50.30551755585956,5516.0,5449.0,927.0,67.0
834,10000,1.18075,50.09853797149274,5465.5,5444.0,898.0,21.5
835,10000,1.1864,49.39108140280194,5394.0,5527.0,943.0,-133.0
836,10000,1.1845,48.27837493168155,5300.0,5678.0,867.0,-378.0
837,10000,1.18865,49.7223624432105,5417.5,5478.0,991.0,-60.5
838,10000,1.19545,49.34716345935126,5423.5,5567.0,964.0,-143.5
839,10000,1.18725,49.75076599442082,5439.5,5494.0,939.0,-54.5
840,10000,1.1825,50.23366626958673,5482.0,5431.0,912.0,51.0
841,10000,1.19005,48.87464193152367,5374.5,5622.0,904.0,-247.5
842,10000,1.18855,48.8348761913448,5354.5,5610.0,921.0,-255.5
843,10000,1.1917,48.507462686567166,5330.0,5658.0,929.0,-328.0
844,10000,1.1798,49.03059818064872,5336.0,5547.0,915.0,-211.0
845,10000,1.19385,49.83884879023106,5489.5,5525.0,924.0,-35.5
846,10000,1.19055,49.07944629722692,5371.5,5573.0,961.0,-201.5
847,10000,1.1885,50.03204834722095,5464.0,5457.0,964.0,7.0
848,10000,1.1783,48.70380584666299,5298.0,5580.0,905.0,-282.0
849,10000,1.1857,49.12216532553036,5372.0,5564.0,921.0,-192.0
850,10000,1.1931,48.591677266945304,5348.0,5658.0,925.0,-310.0
851,10000,1.18085,48.57534873084839,5310.5,5622.0,876.0,-311.5
852,10000,1.1799,48.542260645635984,5278.0,5595.0,926.0,-317.0
853,10000,1.18775,49.56218768624215,5405.5,5501.0,971.0,-95.5
854,10000,1.1898,49.06401241895717,5373.0,5578.0,947.0,-205.0
855,10000,1.18245,48.90578207786224,5307.5,5545.0,972.0,-237.5
856,10000,1.1889,48.73429247860135,5352.0,5630.0,907.0,-278.0
857,10000,1.1922,49.6866200381506,5470.0,5539.0,913.0,-69.0
858,10000,1.1868,49.22694643843181,5349.0,5517.0,1002.0,-168.0
859,10000,1.18525,48.57927247769389,5308.5,5619.0,925.0,-310.5
860,10000,1.181,48.878057752437,5315.0,5559.0,936.0,-244.0
861,10000,1.1848,49.84452167550759,5450.0,5484.0,914.0,-34.0
862,10000,1.18225,48.591839538398126,5305.5,5613.0,904.0,-307.5
863,10000,1.1858,49.21494812230282,5360.0,5531.0,967.0,-171.0
864,10000,1.1862,48.90310786106033,5350.0,5590.0,922.0,-240.0
865,10000,1.18625,48.980993817265855,5347.5,5570.0,945.0,-222.5
866,10000,1.1802,49.09024076456534,5342.0,5540.0,920.0,-198.0
867,10000,1.1877,48.43522561863173,5324.0,5668.0,885.0,-344.0
868,10000,1.1859,48.71252528968181,5297.0,5577.0,985.0,-280.0
869,10000,1.1893,49.12088913182108,5392.0,5585.0,916.0,-193.0
870,10000,1.18975,49.92921404758643,5466.5,5482.0,949.0,-15.5
871,10000,1.1864,48.63302752293578,5301.0,5599.0,964.0,-298.0
872,10000,1.1836,49.94966596504072,5458.0,5469.0,909.0,-11.0
873,10000,1.181,48.75425209156937,5303.0,5574.0,933.0,-271.0
874,10000,1.1788,48.839130035789665,5322.0,5575.0,891.0,-253.0
875,10000,1.1846,48.00771208226221,5229.0,5663.0,954.0,-434.0
876,10000,1.1802,49.33677229182019,5356.0,5500.0,946.0,-144.0
877,10000,1.18615,49.9245990037929,5462.5,5479.0,920.0,-16.5
878,10000,1.18505,49.68196586281059,5428.5,5498.0,924.0,-69.5
879,10000,1.18615,49.24854963226897,5390.5,5555.0,916.0,-164.5
880,10000,1.19145,49.846759068661086,5448.5,5482.0,984.0,-33.5
881,10000,1.1814,49.02481457741965,5354.0,5567.0,893.0,-213.0
882,10000,1.1868,48.52038479157123,5296.0,5619.0,953.0,-323.0
883,10000,1.1893,49.34711643090316,5442.0,5586.0,865.0,-144.0
884,10000,1.1885,49.638311509934994,5421.0,5500.0,964.0,-79.0
885,10000,1.1863,49.317828037725484,5386.0,5535.0,942.0,-149.0
886,10000,1.2016,49.252925292529255,5472.0,5638.0,906.0,-166.0
887,10000,1.1809,49.07467084062241,5330.0,5531.0,948.0,-201.0
888,10000,1.1868,49.3461362597165,5396.0,5539.0,933.0,-143.0
889,10000,1.18865,49.24183425718082,5374.5,5540.0,972.0,-165.5
890,10000,1.18495,48.9537066715509,5345.5,5574.0,930.0,-228.5
891,10000,1.18545,48.804024697004344,5335.5,5597.0,922.0,-261.5
892,10000,1.1875,48.538172486481535,5296.0,5615.0,964.0,-319.0
893,10000,1.18655,49.055136124456645,5360.5,5567.0,938.0,-206.5
894,10000,1.1829,48.69827349958893,5331.0,5616.0,882.0,-285.0
895,10000,1.1918,47.903430749682336,5278.0,5740.0,900.0,-462.0
896,10000,1.1898,49.50323580348191,5431.0,5540.0,927.0,-109.0
897,10000,1.18515,49.2346355951565,5387.5,5555.0,909.0,-167.5
898,10000,1.18715,48.99121009245343,5378.5,5600.0,893.0,-221.5
899,10000,1.17815,48.56166597404996,5258.5,5570.0,953.0,-311.5
900,10000,1.1848,49.36220978250895,5379.0,5518.0,951.0,-139.0
901,10000,1.1875,49.80856882406564,5464.0,5506.0,905.0,-42.0
902,10000,1.1828,48.67686109330647,5316.0,5605.0,907.0,-289.0
903,10000,1.18345,49.02411021814007,5337.5,5550.0,947.0,-212.5
904,10000,1.18705,48.75624169682533,5321.5,5593.0,956.0,-271.5
905,10000,1.17995,49.45449523546471,5371.5,5490.0,938.0,-118.5
906,10000,1.1924,48.487051340299864,5336.0,5669.0,919.0,-333.0
907,10000,1.1775,48.55693868142001,5266.0,5579.0,930.0,-313.0
908,10000,1.18945,49.92939461577006,5480.5,5496.0,918.0,-15.5
909,10000,1.1834,49.61895142778441,5404.0,5487.0,943.0,-83.0
910,10000,1.18275,48.76109042430929,5303.5,5573.0,951.0,-269.5
911,10000,1.18675,49.2817729946646,5403.5,5561.0,903.0,-157.5
912,10000,1.18925,48.93714285714286,5352.5,5585.0,955.0,-232.5
913,10000,1.18435,49.67323248480417,5434.5,5506.0,903.0,-71.5
914,10000,1.1855,49.744105282398095,5443.0,5499.0,913.0,-56.0
915,10000,1.18265,48.92287905929907,5325.5,5560.0,941.0,-234.5
916,10000,1.1815,48.84746074019653,5319.0,5570.0,926.0,-251.0
917,10000,1.1871,48.68649885583524,5319.0,5606.0,946.0,-287.0
918,10000,1.18625,48.89486396572939,5364.5,5607.0,891.0,-242.5
919,10000,1.17345,47.764727728517705,5144.5,5626.0,964.0,-481.5
920,10000,1.178,49.11794587605061,5318.0,5509.0,953.0,-191.0
921,10000,1.1855,49.02588493551633,5360.0,5573.0,922.0,-213.0
922,10000,1.18235,48.9955612501716,5353.5,5573.0,897.0,-219.5
923,10000,1.1839,49.074243813015585,5354.0,5556.0,929.0,-202.0
924,10000,1.1807,49.50768381337996,5380.0,5487.0,940.0,-107.0
925,10000,1.1804,49.55841766329347,5387.0,5483.0,934.0,-96.0
926,10000,1.18285,49.65861705540027,5418.5,5493.0,917.0,-74.5
927,10000,1.18795,48.91747150638532,5343.5,5580.0,956.0,-236.5
928,10000,1.18125,48.72450143750285,5338.5,5618.0,856.0,-279.5
929,10000,1.1807,48.340229885057475,5257.0,5618.0,932.0,-361.0
930,10000,1.18805,49.226909920182436,5396.5,5566.0,918.0,-169.5
931,10000,1.18335,49.48995928823018,5409.5,5521.0,903.0,-111.5
932,10000,1.1845,49.37614678899082,5382.0,5518.0,945.0,-136.0
933,10000,1.1929,49.74088553504864,5471.0,5528.0,930.0,-57.0
934,10000,1.1807,49.0848891750207,5337.0,5536.0,934.0,-199.0
935,10000,1.18235,48.20064932095661,5270.5,5664.0,889.0,-393.5
936,10000,1.18285,49.80517992207197,5432.5,5475.0,921.0,-42.5
937,10000,1.1792,48.25847846012832,5265.0,5645.0,882.0,-380.0
938,10000,1.18745,48.61447158183063,5324.5,5628.0,922.0,-303.5
939,10000,1.18515,49.1183879093199,5362.5,5555.0,934.0,-192.5
940,10000,1.19045,49.901866812725366,5466.5,5488.0,950.0,-21.5
941,10000,1.1784,48.49378166743436,5264.0,5591.0,929.0,-327.0
942,10000,1.17635,49.50261416739925,5349.5,5457.0,957.0,-107.5
943,10000,1.1895,49.08461608525367,5389.0,5590.0,916.0,-201.0
944,10000,1.18155,49.3400781788917,5364.5,5508.0,943.0,-143.5
945,10000,1.1911,49.78525084528923,5448.0,5495.0,968.0,-47.0
946,10000,1.19695,49.01216149012161,5420.5,5639.0,910.0,-218.5
947,10000,1.1843,48.66550490690636,5306.0,5597.0,940.0,-291.0
948,10000,1.17565,48.96914348969143,5308.5,5532.0,916.0,-223.5
949,10000,1.18565,49.37382448736181,5381.5,5518.0,957.0,-136.5
950,10000,1.18275,48.90309524904567,5316.5,5555.0,956.0,-238.5
951,10000,1.18555,48.62410441290558,5327.5,5629.0,899.0,-301.5
952,10000,1.1877,48.615806304248515,5321.0,5624.0,932.0,-303.0
953,10000,1.1809,48.502663972074224,5280.0,5606.0,923.0,-326.0
954,10000,1.1893,48.578717201166185,5332.0,5644.0,917.0,-312.0
955,10000,1.1842,50.50708085883965,5528.0,5417.0,897.0,111.0
956,10000,1.1887,49.300411522633745,5391.0,5544.0,952.0,-153.0
957,10000,1.18335,49.49615791653246,5378.5,5488.0,967.0,-109.5
958,10000,1.1815,49.06700983546281,5338.0,5541.0,936.0,-203.0
959,10000,1.18925,49.525064763895834,5448.5,5553.0,891.0,-104.5
960,10000,1.18275,49.45024612412016,5374.5,5494.0,959.0,-119.5
961,10000,1.1903,48.43792695145277,5318.0,5661.0,924.0,-343.0
962,10000,1.18085,49.2423195615126,5345.5,5510.0,953.0,-164.5
963,10000,1.18565,49.11421377889677,5364.5,5558.0,934.0,-193.5
964,10000,1.1833,49.16597548613031,5335.0,5516.0,982.0,-181.0
965,10000,1.18625,48.74122988031366,5314.5,5589.0,959.0,-274.5
966,10000,1.1844,49.322592456975464,5388.0,5536.0,920.0,-148.0
967,10000,1.1846,48.256560836850795,5259.0,5639.0,948.0,-380.0
968,10000,1.1871,49.03556083737087,5364.0,5575.0,932.0,-211.0
969,10000,1.18815,48.44456626010689,5302.5,5643.0,936.0,-340.5
970,10000,1.1852,48.87403881362138,5339.0,5585.0,928.0,-246.0
971,10000,1.17995,49.09007141211703,5327.5,5525.0,947.0,-197.5
972,10000,1.1872,48.80250552689757,5298.0,5558.0,1016.0,-260.0
973,10000,1.19515,49.43998548950256,5451.5,5575.0,925.0,-123.5
974,10000,1.18965,48.19809558522029,5289.5,5685.0,922.0,-395.5
975,10000,1.1903,48.83805704912057,5359.0,5614.0,930.0,-255.0
976,10000,1.18575,50.04822486565931,5448.5,5438.0,971.0,10.5
977,10000,1.17505,48.93185068979837,5302.5,5534.0,914.0,-231.5
978,10000,1.1884,50.00456162758873,5481.0,5480.0,923.0,1.0
979,10000,1.1879,48.665577342047925,5361.0,5655.0,863.0,-294.0
980,10000,1.1816,48.51722232455333,5268.0,5590.0,958.0,-322.0
981,10000,1.1961,49.46832681995819,5443.0,5560.0,958.0,-117.0
982,10000,1.19395,48.70699450074989,5358.5,5643.0,938.0,-284.5
983,10000,1.18195,48.764665286404416,5299.5,5568.0,952.0,-268.5
984,10000,1.1935,48.9075018208303,5372.0,5612.0,951.0,-240.0
985,10000,1.18675,48.56386136353258,5317.5,5632.0,918.0,-314.5
986,10000,1.1845,49.57553628480146,5431.0,5524.0,890.0,-93.0
987,10000,1.1829,48.558575100991554,5289.0,5603.0,937.0,-314.0
988,10000,1.1838,49.17325004593056,5353.0,5533.0,952.0,-180.0
989,10000,1.1812,49.22977585093626,5337.0,5504.0,971.0,-167.0
990,10000,1.1772,49.740932642487046,5376.0,5432.0,964.0,-56.0
991,10000,1.19385,48.830849172706145,5356.5,5613.0,969.0,-256.5
992,10000,1.18815,47.937789604073956,5224.5,5674.0,983.0,-449.5
993,10000,1.1843,48.241527359093816,5281.0,5666.0,896.0,-385.0
994,10000,1.17755,48.81922386410717,5302.5,5559.0,914.0,-256.5
995,10000,1.18805,50.22550225502255,5512.5,5463.0,905.0,49.5
996,10000,1.17795,50.07140553738425,5434.5,5419.0,926.0,15.5
997,10000,1.19035,49.15593575101242,5401.5,5587.0,915.0,-185.5
998,10000,1.18295,49.2453782283591,5367.5,5532.0,930.0,-164.5
999,10000,1.1737,48.950143372490984,5292.0,5519.0,926.0,-227.0
1000,10000,1.1927,49.23677993821552,5419.0,5587.0,921.0,-168.0
