Session ID,Games Simulated in Session,Avg Bet (Xbase),Session Winrate (W/L Xbase),Amount won (Xbase),Amount loss (Xbase),Amount push (Xbase)
869,10000,1.18735,49.561263923619,5450.5,5547.0,876.0
870,10000,1.18225,49.11871079979856,5364.5,5557.0,901.0
871,10000,1.18105,49.3688317649759,5377.5,5515.0,918.0
872,10000,1.19045,49.481853458114585,5419.5,5533.0,952.0
873,10000,1.17955,49.12417104962268,5370.5,5562.0,863.0
874,10000,1.1878,47.63286776709595,5252.0,5774.0,852.0
875,10000,1.18245,49.18417061175713,5350.5,5528.0,946.0
876,10000,1.1871,49.25208773056804,5367.0,5530.0,974.0
877,10000,1.18245,49.19818039792308,5353.5,5528.0,943.0
878,10000,1.1848,49.005043558000914,5344.0,5561.0,943.0
879,10000,1.19155,50.73084103638268,5570.5,5410.0,935.0
880,10000,1.1838,49.1350114416476,5368.0,5557.0,913.0
881,10000,1.1894,49.776846707350394,5465.0,5514.0,915.0
882,10000,1.1832,47.888358428204185,5216.0,5676.0,940.0
883,10000,1.18375,49.04733483311143,5341.5,5549.0,947.0
884,10000,1.18125,49.33222422477934,5337.5,5482.0,993.0
885,10000,1.18815,49.108974066815556,5387.5,5583.0,911.0
886,10000,1.18985,48.397684277704336,5308.5,5660.0,930.0
887,10000,1.18685,48.5862587078268,5335.5,5646.0,887.0
888,10000,1.18205,49.56633472534532,5400.5,5495.0,925.0
889,10000,1.18565,48.70482890949792,5330.5,5614.0,912.0
890,10000,1.1892,49.89029072956665,5457.0,5481.0,954.0
891,10000,1.18905,49.50526651771465,5428.5,5537.0,925.0
892,10000,1.18455,48.70085392027033,5332.5,5617.0,896.0
893,10000,1.18,48.625461254612546,5271.0,5569.0,960.0
894,10000,1.1845,49.64200477326969,5408.0,5486.0,951.0
895,10000,1.18525,49.46065267853079,5433.5,5552.0,867.0
896,10000,1.19135,49.75226146643029,5472.5,5527.0,914.0
897,10000,1.1865,49.036873968079256,5346.0,5556.0,963.0
898,10000,1.1829,48.689655172413794,5295.0,5580.0,954.0
899,10000,1.18375,48.737060041407865,5296.5,5571.0,970.0
900,10000,1.17985,49.80957188087918,5427.5,5469.0,902.0
901,10000,1.18475,48.986067043730166,5326.5,5547.0,974.0
902,10000,1.1868,48.9451476793249,5336.0,5566.0,966.0
903,10000,1.18505,49.3002982335398,5372.5,5525.0,953.0
904,10000,1.1872,48.92217756667884,5356.0,5592.0,924.0
905,10000,1.1861,49.06161310995148,5359.0,5564.0,938.0
906,10000,1.1812,49.154722528482175,5350.0,5534.0,928.0
907,10000,1.17805,49.21893000322566,5340.5,5510.0,930.0
908,10000,1.1936,48.910192638147784,5408.0,5649.0,879.0
909,10000,1.19045,49.005869238818875,5385.5,5604.0,915.0
910,10000,1.19125,49.34255425633559,5422.5,5567.0,923.0
911,10000,1.1811,48.76002581358901,5289.0,5558.0,964.0
912,10000,1.18595,48.389166399340084,5279.5,5631.0,949.0
913,10000,1.19115,49.88407510115015,5486.5,5512.0,913.0
914,10000,1.1775,48.722442579097866,5282.0,5559.0,934.0
915,10000,1.18665,48.7486846319257,5327.5,5601.0,938.0
916,10000,1.1905,49.44974988631196,5437.0,5558.0,910.0
917,10000,1.18595,48.66114340641736,5315.5,5608.0,936.0
918,10000,1.18815,49.745937285420005,5433.5,5489.0,959.0
919,10000,1.19385,49.509513163297896,5425.5,5533.0,980.0
920,10000,1.18215,48.79808797168727,5308.5,5570.0,943.0
921,10000,1.18825,49.121452894438136,5409.5,5603.0,870.0
922,10000,1.18825,49.672213817448316,5417.5,5489.0,976.0
923,10000,1.1831,48.84295252904052,5340.0,5593.0,898.0
924,10000,1.1862,48.552762907177204,5351.0,5670.0,841.0
925,10000,1.17395,49.58551382392442,5353.5,5443.0,943.0
926,10000,1.1854,49.48103242399192,5387.0,5500.0,967.0
927,10000,1.1886,49.93176235101446,5488.0,5503.0,895.0
928,10000,1.17985,49.73430063305762,5381.5,5439.0,978.0
929,10000,1.1893,48.72541879096868,5352.0,5632.0,909.0
930,10000,1.1828,48.7471317117944,5311.0,5584.0,933.0
931,10000,1.18745,50.10314949800577,5464.5,5442.0,968.0
932,10000,1.18715,49.81499246265589,5452.5,5493.0,926.0
933,10000,1.18555,48.89428139737191,5339.5,5581.0,935.0
934,10000,1.19025,50.038719081674486,5492.5,5484.0,926.0
935,10000,1.18645,49.13474270581252,5380.5,5570.0,914.0
936,10000,1.1797,48.733535967578526,5291.0,5566.0,940.0
937,10000,1.1842,48.32140891579527,5268.0,5634.0,940.0
938,10000,1.18905,49.19895933178146,5389.5,5565.0,936.0
939,10000,1.18875,48.90257814282455,5358.5,5599.0,930.0
940,10000,1.19055,48.5281365524166,5316.5,5639.0,950.0
941,10000,1.1845,47.55940320501013,5164.0,5694.0,987.0
942,10000,1.1881,49.054535489175116,5370.0,5577.0,934.0
943,10000,1.1766,48.72696972502546,5263.0,5538.0,965.0
944,10000,1.1841,49.880930573365085,5446.0,5472.0,923.0
945,10000,1.1797,47.623881147919164,5161.0,5676.0,960.0
946,10000,1.1837,49.06580763920847,5331.0,5534.0,972.0
947,10000,1.1858,48.91592717958101,5347.0,5584.0,927.0
948,10000,1.18245,49.73193419786463,5426.5,5485.0,913.0
949,10000,1.18925,49.413322375930235,5411.5,5540.0,941.0
950,10000,1.1895,49.09734192143699,5412.0,5611.0,872.0
951,10000,1.17975,48.2843250752489,5213.5,5584.0,1000.0
952,10000,1.1893,49.31892480929895,5431.0,5581.0,881.0
953,10000,1.18175,48.446204134247964,5261.5,5599.0,957.0
954,10000,1.1798,49.765646539840084,5415.0,5466.0,917.0
955,10000,1.18205,49.215695294171766,5349.5,5520.0,951.0
956,10000,1.1925,48.9749430523918,5375.0,5600.0,950.0
957,10000,1.17895,48.95722543352601,5293.5,5519.0,977.0
958,10000,1.1992,50.058595510682416,5553.0,5540.0,899.0
959,10000,1.19365,49.00286194521419,5393.5,5613.0,930.0
960,10000,1.18505,48.32667676628564,5263.5,5628.0,959.0
961,10000,1.187,49.33200036353721,5428.0,5575.0,867.0
962,10000,1.18475,48.85744378806612,5334.5,5584.0,929.0
963,10000,1.18485,49.251270778953156,5377.5,5541.0,930.0
964,10000,1.1866,49.159970781592406,5384.0,5568.0,914.0
965,10000,1.1859,48.964252978918424,5342.0,5568.0,949.0
966,10000,1.1771,48.86521537748958,5275.0,5520.0,976.0
967,10000,1.18505,49.46329877129676,5414.5,5532.0,904.0
968,10000,1.18065,49.372211746309155,5367.5,5504.0,935.0
969,10000,1.18175,49.55617900013797,5387.5,5484.0,946.0
970,10000,1.19855,50.02494670476709,5514.5,5509.0,962.0
971,10000,1.1843,49.50549450549451,5406.0,5514.0,923.0
972,10000,1.1896,49.49180477978207,5405.0,5516.0,975.0
973,10000,1.18565,48.30434981058013,5291.5,5663.0,902.0
974,10000,1.1898,49.64403066812705,5439.0,5517.0,942.0
975,10000,1.18655,48.678726814746966,5314.5,5603.0,948.0
976,10000,1.18535,48.987556820790665,5334.5,5555.0,964.0
977,10000,1.18365,49.759648399945064,5434.5,5487.0,915.0
978,10000,1.17665,49.028835063437135,5313.5,5524.0,929.0
979,10000,1.1819,49.278956553687884,5365.0,5522.0,932.0
980,10000,1.1833,49.41241278002204,5382.0,5510.0,941.0
981,10000,1.18955,49.25890454690564,5400.5,5563.0,932.0
982,10000,1.18585,48.91577265464505,5357.5,5595.0,906.0
983,10000,1.1809,49.61055621735545,5414.0,5499.0,896.0
984,10000,1.1838,47.89348896589458,5252.0,5714.0,872.0
985,10000,1.1843,48.89051898037777,5332.0,5574.0,937.0
986,10000,1.18455,49.26286001186727,5396.5,5558.0,891.0
987,10000,1.1815,48.64195265186273,5301.0,5597.0,917.0
988,10000,1.1857,49.65718987110339,5432.0,5507.0,918.0
989,10000,1.1831,50.11970534069982,5443.0,5417.0,971.0
990,10000,1.1869,49.41786428961252,5433.0,5561.0,875.0
991,10000,1.18035,49.54200230149598,5381.5,5481.0,941.0
992,10000,1.1822,48.19343568998804,5242.0,5635.0,945.0
993,10000,1.1845,47.945960849186655,5217.0,5664.0,964.0
994,10000,1.19115,49.400665420901504,5419.5,5551.0,941.0
995,10000,1.17615,49.41648600027676,5356.5,5483.0,922.0
996,10000,1.18805,49.833386588761584,5458.5,5495.0,927.0
997,10000,1.1924,48.54979934330536,5323.0,5641.0,960.0
998,10000,1.18215,48.89835554944803,5337.5,5578.0,906.0
999,10000,1.1777,48.37644468904788,5274.0,5628.0,875.0
1000,10000,1.19295,49.46055446806574,5432.5,5551.0,946.0
